URL,Title,CapturedUtc,HttpStatus,IsBlocked,BlockReason
"https://guides.lndlibrary.org/history/primarysources","Primary Sources - History - Research Guides at Loyola / Notre Dame Library","2026-06-14T00:42:02.3728365-06:00",200,False,""
"https://www.nationalgeographic.com/travel/article/the-most-haunted-places-in-the-united-states","These are the most haunted places in the United States | National Geographic","2026-06-14T00:42:01.6975496-06:00",200,False,""
"https://history.berkeley.edu/sites/default/files/history_source_types.pdf","[PDF] history_source_types.pdf","2026-06-14T00:42:00.8220337-06:00",200,False,""
"https://www.blm.gov/blog/2020-10-29/cryptids-north-america","Cryptids of North America | Bureau of Land Management","2026-06-14T00:39:32.6310339-06:00",200,False,""
"https://github.com/lukeslp/strange-places-dataset","GitHub - data-poems/strange-places-dataset: 354K mysterious phenomena worldwide - UFOs, caves, megaliths, ghost towns, meteorites, earthquakes, volcanoes, bigfoot, haunted places · GitHub","2026-06-14T00:39:31.9315632-06:00",200,False,""
"https://research.dom.edu/NAS/myth","Mythology & Oral Traditions - Native American & Indigenous Studies - Research Guides and Class Pages at Dominican University","2026-06-14T00:39:31.8690195-06:00",200,False,""
"http://arxiv.org/abs/2512.11931v1","Mapping AI Risk Mitigations: Evidence Scan and Preliminary AI Risk Mitigation Taxonomy","2026-06-14T00:39:30.7496365-06:00",200,False,""
"http://arxiv.org/abs/cond-mat/0609735v2","The Statistics of the Number of Minima in a Random Energy Landscape","2026-06-14T00:39:30.6573366-06:00",200,False,""
"http://arxiv.org/abs/physics/0408037v1","On the astronomical content of the sacred landscape of Cusco in Inka times","2026-06-14T00:39:30.5865392-06:00",200,False,""
"http://arxiv.org/abs/2512.12829v2","Towards a Systematic Taxonomy of Attacks against Space Infrastructures","2026-06-14T00:39:30.5049508-06:00",200,False,""
"http://arxiv.org/abs/2007.00750v1","Legends: Folklore on Reddit","2026-06-14T00:39:30.3981423-06:00",200,False,""
"https://doi.org/10.4324/9780203714041-10","Sacred and secular neolithic landscapes in Ireland","2026-06-14T00:39:30.3409365-06:00",200,False,""
"https://doi.org/10.2307/jj.28460407.7","Haunted Landscapes","2026-06-14T00:39:30.2907670-06:00",200,False,""
"https://doi.org/10.1080/0015587x.2023.2282281","Haunted Modernization: Urban Legends and Cultural Transition in Contemporary China","2026-06-14T00:39:30.2378562-06:00",200,False,""
"https://doi.org/10.2307/jj.6988011.7","Unseen Borders and Ways of Knowing:","2026-06-14T00:39:30.1860784-06:00",200,False,""
"https://doi.org/10.2307/jj.6988011.14","A Sacred Space on a Hilltop in Harwinton, Connecticut","2026-06-14T00:39:30.0767604-06:00",200,False,""
